0.5	1.8	0.3	1.8	0.35	1.55
0.5	1.8	0.35	2.05	0.3	1.8
0.5	2.6	0.3	3.45	0.3	2.6
0.5	2.6	0.3	2.6	0.35	2.55
0.5	3.45	0.3	3.45	0.5	2.6
0.65	0.65	0.35	0.65	0.5	0
0.65	0.65	0.5	0	0.501	0
0.65	0.65	0.501	0	0.502	0
0.65	0.65	0.502	0	0.6	0
0.65	0.65	0.6	0	0.601	0
0.65	1	0.35	1	0.35	0.65
0.65	1	0.35	0.65	0.65	0.65
0.65	1.55	0.35	1.55	0.35	1
0.65	1.55	0.35	1	0.65	1
0.65	1.55	0.5	1.8	0.35	1.55
0.65	2.05	0.35	2.55	0.35	2.05
0.65	2.05	0.35	2.05	0.5	1.8
0.65	2.55	0.5	2.6	0.35	2.55
0.65	2.55	0.35	2.55	0.65	2.05
0.675	1.8	0.65	2.05	0.5	1.8
0.675	1.8	0.5	1.8	0.65	1.55
0.675	2.6	0.5	3.45	0.5	2.6
0.675	2.6	0.5	2.6	0.65	2.55
0.675	3.45	0.5	3.45	0.675	2.6
0.699	0	0.65	0.65	0.601	0
0.7	0	0.65	0.65	0.699	0
0.797	0	0.65	0.65	0.7	0
0.825	1.8	0.65	2.05	0.675	1.8
0.825	1.8	0.675	1.8	0.65	1.55
0.825	2.6	0.675	3.45	0.675	2.6
0.825	2.6	0.675	2.6	0.65	2.55
0.825	3.45	0.675	3.45	0.825	2.6
0.9	0.65	0.65	1	0.65	0.65
0.9	0.65	0.65	0.65	0.797	0
0.9	1	0.65	1.55	0.65	1
0.9	1	0.65	1	0.9	0.65
0.9	1.55	0.825	1.8	0.65	1.55
0.9	1.55	0.65	1.55	0.9	1
0.9	2.05	0.65	2.05	0.825	1.8
0.9	2.55	0.65	2.55	0.65	2.05
0.9	2.55	0.65	2.05	0.9	2.05
0.9	2.55	0.825	2.6	0.65	2.55
0.95	1.8	0.9	2.05	0.825	1.8
0.95	1.8	0.825	1.8	0.9	1.55
0.95	1.8	0.9	1.55	0.9	1
0.95	1.8	0.9	1	0.9	0.65
0.95	2.6	0.825	2.6	0.9	2.55
0.95	2.6	0.9	2.55	0.9	2.05
0.95	2.6	0.9	2.05	0.95	1.8
0.95	3.45	0.825	3.45	0.825	2.6
0.95	3.45	0.825	2.6	0.95	2.6
