1.845	-0.8	53.352	16.0374
1.845	-0.7	58.1766	12.5196
1.845	-0.6	92.7453	14.4557
1.845	-0.5	108.326	13.5396
1.845	-0.3999	137.693	15.7602
1.845	-0.3	178.729	20.6207
1.845	-0.1999	203.231	23.3006
1.845	-0.1	231.101	25.3876
1.845	0	252.112	26.8796
1.845	0.1	269.646	28.943
1.845	0.2	253.851	26.6974
1.845	0.3	253.64	26.923
1.845	0.4	261.846	27.8458
1.845	0.4999	240.573	25.1578
1.845	0.6	234.831	24.5633
1.845	0.7	226.293	24.1909
1.845	0.7999	215.394	23.5648
1.845	0.8995	200.461	22.5853
1.855	-0.8	65.6677	17.7564
1.855	-0.7	66.4272	11.9614
1.855	-0.5999	95.3741	13.3176
1.855	-0.5	120.317	14.5654
1.855	-0.3999	150.09	17.3609
1.855	-0.2999	191.549	21.4757
1.855	-0.2	220.446	24.4692
1.855	-0.1	238.353	26.0856
1.855	0	280.622	29.5177
1.855	0.1	286.898	30.9821
1.855	0.2	271.503	28.6455
1.855	0.3	276.324	29.3108
1.855	0.4	277.522	28.9973
1.855	0.4999	253.342	26.4198
1.855	0.6	251.447	26.1112
1.855	0.7	240.657	25.4681
1.855	0.8	236.711	25.658
1.855	0.8989	211.756	24.3889
1.865	-0.8	56.9283	14.716
1.865	-0.7	66.7553	12.3796
1.865	-0.5998	91.1647	12.565
1.865	-0.5	116.537	14.5289
1.865	-0.3999	148.579	17.733
1.865	-0.3	184.256	20.6209
1.865	-0.2	228.363	25.1878
1.865	-0.1	257.021	27.5787
1.865	0	276.056	29.0967
1.865	0.1	300.421	32.3515
1.865	0.2	283.987	29.7709
1.865	0.3	277.667	28.9503
1.865	0.4	284.156	29.4055
1.865	0.5	255.426	26.4529
1.865	0.6	260.268	27.114
1.865	0.7	239.638	25.1007
1.865	0.8	239.904	25.5206
1.865	0.8993	221.866	24.6176
1.875	-0.8	82.8371	18.4417
1.875	-0.7	65.0343	10.9961
1.875	-0.6	89.4234	12.3306
1.875	-0.5	124.427	15.1102
1.875	-0.4	159.515	18.7808
1.875	-0.3	189.91	21.1194
1.875	-0.2	244.068	26.0709
1.875	-0.1	259.027	27.4448
1.875	0	287.974	30.2873
1.875	0.1	312.459	33.2937
1.875	0.2	312.111	32.4538
1.875	0.2999	307.867	32.0399
1.875	0.4	282.245	29.231
1.875	0.4999	265.498	27.4841
1.875	0.6	297.054	30.6774
1.875	0.7	253.728	26.5917
1.875	0.8	260.412	27.4204
1.875	0.899	225.627	25.2958
1.885	-0.8	68.1703	17.776
1.885	-0.7	66.0752	11.6326
1.885	-0.5997	85.2751	11.5991
1.885	-0.5	127.206	15.8123
1.885	-0.3999	161.536	19.2088
1.885	-0.3	181.967	19.5425
1.885	-0.2	238.847	25.5912
1.885	-0.1	254.032	26.8652
1.885	0	277.512	29.183
1.885	0.1	287.97	30.8129
1.885	0.2	301.875	31.2686
1.885	0.3	305.423	31.6563
1.885	0.4	280.624	28.9409
1.885	0.5	258.653	26.6931
1.885	0.5999	268.778	28.0111
1.885	0.7	260.401	27.3466
1.885	0.8	253.18	26.8841
1.885	0.899	235.228	26.3641
1.895	-0.8	73.6035	16.7837
1.895	-0.7	70.5492	11.4727
1.895	-0.6	97.6349	13.6684
1.895	-0.5	124.302	16.4573
1.895	-0.3999	157.551	18.6384
1.895	-0.2999	191.12	20.82
1.895	-0.2	219.29	23.4383
1.895	-0.1	271.472	28.8704
1.895	0	292.232	30.8146
1.895	0.1	330.882	35.53
1.895	0.2	317.549	32.8469
1.895	0.3	288.769	29.7561
1.895	0.4	273.753	28.3319
1.895	0.5	270.335	27.8364
1.895	0.6	264.847	27.388
1.895	0.7	260.885	27.2156
1.895	0.8	261.228	27.6423
1.895	0.8989	258.745	29.2539
1.905	-0.8	60.9889	14.1543
1.905	-0.6994	57.8478	10.2089
1.905	-0.5996	83.1353	11.5161
1.905	-0.5	110.369	14.3354
1.905	-0.4	149.535	17.6339
1.905	-0.3	180.775	19.7503
1.905	-0.2	210.366	22.7084
1.905	-0.1	272.258	29.0413
1.905	0	260.448	27.6153
1.905	0.1	303.989	32.2983
1.905	0.2	284.804	29.7222
1.905	0.3	263.989	27.5774
1.905	0.4	238.189	24.7862
1.905	0.4999	241.663	25.1443
1.905	0.6	249.433	26.006
1.905	0.7	240.256	25.1106
1.905	0.8	230.338	24.5511
1.905	0.8991	222.683	25.397
1.915	-0.8	52.6355	12.0917
1.915	-0.7	55.1879	8.9714
1.915	-0.6	74.1835	10.4176
1.915	-0.5	105.529	13.2776
1.915	-0.3999	134.787	15.5428
1.915	-0.3	173.363	18.9643
1.915	-0.2	215.026	23.2097
1.915	-0.1	244.626	26.2242
1.915	0	255.221	27.0164
1.915	0.1	291.285	30.7156
1.915	0.2	274.799	28.5909
1.915	0.3	269.651	28.0682
1.915	0.3999	255.563	26.6953
1.915	0.4999	245.923	25.6283
1.915	0.6	245.54	25.6702
1.915	0.7	228.315	23.9133
1.915	0.8	214.531	23.0287
1.915	0.8985	194.756	22.0846
1.925	-0.8	59.0236	13.4224
1.925	-0.699	48.4066	8.49412
1.925	-0.5996	62.6226	9.12435
1.925	-0.5	101.51	12.9971
1.925	-0.4	131.806	15.452
1.925	-0.3	167.125	18.7026
1.925	-0.2	207.049	22.8866
1.925	-0.1	235.155	25.6524
1.925	0	258.416	27.5822
1.925	0.1	275.997	29.7314
1.925	0.2	255.139	26.8592
1.925	0.3	254.086	26.69
1.925	0.4	246.464	26.045
1.925	0.5	234.612	24.6385
1.925	0.6	227.431	23.8251
1.925	0.7	217.988	22.8301
1.925	0.8	208.153	22.1444
1.925	0.8987	199.884	22.8511
1.935	-0.9	102.457	35.1102
1.935	-0.8	43.9526	9.51371
1.935	-0.6995	41.4454	6.83506
1.935	-0.6	59.5212	8.65647
1.935	-0.5	85.6953	10.8632
1.935	-0.3999	112.35	13.0648
1.935	-0.3	150.424	16.5578
1.935	-0.2	190.196	20.6219
1.935	-0.1	218.13	23.3112
1.935	0	241.016	25.6241
1.935	0.1	245.475	26.4818
1.935	0.2	235.284	24.7515
1.935	0.3	235.241	24.6606
1.935	0.4	227.771	23.884
1.935	0.5	218.046	22.8444
1.935	0.6	209.532	21.9652
1.935	0.7	209.847	21.9241
1.935	0.8	203.254	21.8272
1.935	0.8986	191.339	21.9634
1.945	-0.9	85.4007	28.3797
1.945	-0.8	46.442	10.9798
1.945	-0.7	43.2109	7.77776
1.945	-0.5996	58.671	8.54239
1.945	-0.5	82.0952	10.4471
1.945	-0.3999	115.766	13.4955
1.945	-0.3	143.225	16.0146
1.945	-0.1999	164.295	17.7998
1.945	-0.1	207.554	22.6105
1.945	0	225.816	24.1252
1.945	0.1	240.031	25.8622
1.945	0.2	235.264	25.084
1.945	0.3	222.684	23.7983
1.945	0.4	207.763	22.4489
1.945	0.5	208.921	22.236
1.945	0.6	210.016	22.1081
1.945	0.7	209.974	22.1938
1.945	0.8	206.586	22.6232
1.945	0.8986	208.403	24.034
1.965	-0.9	82.0161	21.9418
1.965	-0.8	40.8484	7.99909
1.965	-0.6998	37.6779	5.59705
1.965	-0.6	45.3568	5.86706
1.965	-0.5	61.9384	7.37856
1.965	-0.4	90.9065	10.2345
1.965	-0.3	122.643	13.2963
1.965	-0.2	159.867	17.3661
1.965	-0.1	179.791	19.4535
1.965	0	193.235	20.6126
1.965	0.1	204.858	21.8991
1.965	0.2	206.215	21.5579
1.965	0.3	208.816	21.9915
1.965	0.4	206.473	21.6147
1.965	0.5	198.99	20.833
1.965	0.6	201.008	20.9534
1.965	0.7	199.687	20.8259
1.965	0.8	199.812	21.051
1.965	0.8998	205.564	22.1889
1.975	-0.9	63.2527	17.211
1.975	-0.8	42.8994	8.17934
1.975	-0.6998	28.1856	4.33799
1.975	-0.6	40.5604	5.33853
1.975	-0.5	57.0245	6.96829
1.975	-0.3999	78.9973	8.89011
1.975	-0.3	105.45	11.6586
1.975	-0.2	143.821	15.7047
1.975	-0.1	159.182	17.2208
1.975	0	185.407	19.7492
1.975	0.1	197.282	21.1653
1.975	0.2	193.742	20.3755
1.975	0.3	201.999	21.2675
1.975	0.3999	178.507	18.7687
1.975	0.4999	179.8	18.839
1.975	0.6	186.12	19.4855
1.975	0.7	203.814	21.1719
1.975	0.7999	196.323	20.6701
1.975	0.8996	182.915	20.2367
1.985	-0.9	75.8965	18.7177
1.985	-0.8	45.9061	7.99881
1.985	-0.6995	31.6895	4.94545
1.985	-0.5997	38.5309	5.03073
1.985	-0.5	56.2029	6.54388
1.985	-0.3999	80.6085	9.20919
1.985	-0.3	102.381	11.3564
1.985	-0.2	119.163	12.9712
1.985	-0.1	154.873	16.5691
1.985	0	173.56	18.5325
1.985	0.1	191.498	20.6591
1.985	0.2	195.549	20.625
1.985	0.3	185.628	19.6488
1.985	0.4	180.946	19.0707
1.985	0.4999	182.343	19.1352
1.985	0.6	192.537	20.1307
1.985	0.7	207.134	21.6678
1.985	0.8	209.976	22.1974
1.985	0.9	221.829	24.3094
1.995	-0.9	55.4814	15.6793
1.995	-0.8	39.0314	7.71274
1.995	-0.6996	27.8434	4.23813
1.995	-0.6	31.1836	4.23819
1.995	-0.5	48.6503	5.80583
1.995	-0.3999	64.2911	7.26602
1.995	-0.3	93.7569	10.2907
1.995	-0.1999	123.1	13.4386
1.995	-0.1	148.385	16.1934
1.995	0	168.258	18.0767
1.995	0.1	180.412	19.4224
1.995	0.1999	172.39	18.2732
1.995	0.3	185.559	19.7698
1.995	0.4	181.364	19.2669
1.995	0.5	185.036	19.5278
1.995	0.6	186.028	19.5216
1.995	0.7	208.533	21.6844
1.995	0.8	204.56	21.6092
1.995	0.8998	205.495	22.3358
2.005	-0.9	74.3629	20.7847
2.005	-0.8	37.4668	7.03084
2.005	-0.6999	29.7243	4.76087
2.005	-0.6	30.5179	4.20744
2.005	-0.5	44.0407	5.44311
2.005	-0.3999	63.381	7.44452
2.005	-0.3	84.7627	9.4848
2.005	-0.2	102.106	11.2371
2.005	-0.1	131.099	14.2381
2.005	0	154.38	16.6681
2.005	0.1	166.37	17.9339
2.005	0.2	168.865	17.8954
2.005	0.3	165.066	17.5463
2.005	0.4	166.973	17.6176
2.005	0.5	180.713	18.9402
2.005	0.6	187.26	19.5728
2.005	0.7	199.048	20.6748
2.005	0.8	215.397	22.7064
2.005	0.8997	218.993	23.6928
2.015	-0.9	63.2863	16.0243
2.015	-0.8	45.5827	9.03885
2.015	-0.7001	24.4672	3.80408
2.015	-0.6	28.6261	3.85307
2.015	-0.5	38.6273	4.77346
2.015	-0.4	50.2849	5.80242
2.015	-0.3	78.1192	8.75209
2.015	-0.2	101.626	11.178
2.015	-0.1	129.176	14.0401
2.015	0	146.613	15.8887
2.015	0.1	153.142	16.632
2.015	0.2	150.844	16.107
2.015	0.3	170.85	18.2544
2.015	0.3999	162.856	17.3381
2.015	0.5	167.473	17.7881
2.015	0.6	191.732	20.1884
2.015	0.7	197.727	20.7492
2.015	0.8	214.522	22.8265
2.015	0.897	212.142	23.7553
2.025	-0.9	54.3347	14.0178
2.025	-0.8	36.0657	6.59783
2.025	-0.7004	24.804	3.87393
2.025	-0.6	24.8357	3.36116
2.025	-0.5	30.421	3.72057
2.025	-0.3999	46.4267	5.33073
2.025	-0.3	70.9987	7.88884
2.025	-0.2	93.9292	10.2842
2.025	-0.1	111.049	12.1877
2.025	0	132.095	14.4069
2.025	0.1	148.862	16.1921
2.025	0.2	146.669	15.6176
2.025	0.3	158.165	16.8898
2.025	0.4	163.042	17.3918
2.025	0.5	162.298	17.2004
2.025	0.6	185.737	19.5838
2.025	0.7	198.574	20.8325
2.025	0.8	210.981	22.33
2.025	0.8998	214.811	23.2534
2.035	-1	157.025	358.672
2.035	-0.9	67.0283	15.2285
2.035	-0.8	44.7902	7.10066
2.035	-0.6996	29.0694	4.33134
2.035	-0.5999	25.2906	3.73868
2.035	-0.5	34.0525	4.32023
2.035	-0.3999	46.8775	5.57534
2.035	-0.2999	64.6624	7.2506
2.035	-0.2	94.7387	10.4661
2.035	-0.1	109.777	12.1117
2.035	0	129.504	14.0542
2.035	0.1	152.252	16.4671
2.035	0.2	149.031	15.8505
2.035	0.3	164.251	17.4937
2.035	0.4	167.344	17.761
2.035	0.5	174.557	18.4339
2.035	0.6	197.719	20.8297
2.035	0.7	205.744	21.6301
2.035	0.8	225.052	23.7349
2.035	0.9	226.096	24.5736
2.045	-0.9	52.1635	13.0008
2.045	-0.8	45.1985	8.2014
2.045	-0.6995	24.9459	3.87271
2.045	-0.5995	27.9684	4.11201
2.045	-0.5	31.0873	4.07482
2.045	-0.3999	43.4293	5.18843
2.045	-0.3	60.9418	6.97605
2.045	-0.2	84.1318	9.2752
2.045	-0.1	94.941	10.574
2.045	0	120.711	13.2215
2.045	0.1	136.1	14.8378
2.045	0.2	136.55	14.7077
2.045	0.3	151.83	16.233
2.045	0.4	149.267	15.9414
2.045	0.5	176.127	18.7215
2.045	0.6	188.374	19.8624
2.045	0.7	213.884	22.4376
2.045	0.8	218.447	22.9795
2.045	0.8999	210.515	22.6254
2.055	-0.9	78.4045	17.0912
2.055	-0.8	46.8242	7.89873
2.055	-0.6999	26.7986	3.93418
2.055	-0.6	25.4012	3.50708
2.055	-0.5	28.2669	3.60962
2.055	-0.3999	37.5921	4.56402
2.055	-0.3	57.5643	6.5695
2.055	-0.2	82.7066	9.2857
2.055	-0.1	96.1144	10.5997
2.055	0	126.69	13.955
2.055	0.1	126.864	13.8011
2.055	0.2	130.014	13.9959
2.055	0.3	148.824	16.0313
2.055	0.4	152.733	16.3818
2.055	0.5	169.845	18.019
2.055	0.6	183.239	19.3223
2.055	0.7	210.123	22.1166
2.055	0.8	210.248	22.2868
2.055	0.8962	206.903	22.6884
2.065	-0.9	70.7612	15.194
2.065	-0.8	51.8592	8.39131
2.065	-0.6998	29.4696	4.14094
2.065	-0.6	23.2631	3.24859
2.065	-0.5	28.273	3.5831
2.065	-0.3999	38.1495	4.58498
2.065	-0.3	53.5802	6.14487
2.065	-0.2	73.9617	8.39785
2.065	-0.1	91.2331	10.0887
2.065	0	116.632	12.9104
2.065	0.1	125.18	13.8279
2.065	0.2	118.717	12.8996
2.065	0.3	143.324	15.5267
2.065	0.4	148.765	15.9657
2.065	0.5	164.537	17.5536
2.065	0.6	182.524	19.2997
2.065	0.7	209.783	22.0905
2.065	0.7999	210.698	22.2552
2.065	0.8968	210.856	23.2356
2.075	-1	10.1275	23.7665
2.075	-0.9	69.2203	15.2677
2.075	-0.8	50.8229	7.77764
2.075	-0.7001	30.4323	4.24762
2.075	-0.5999	24.8459	3.40015
2.075	-0.5	27.5286	3.44865
2.075	-0.3999	35.1155	4.16158
2.075	-0.3	48.8873	5.68718
2.075	-0.2	70.4972	8.08621
2.075	-0.1	85.8911	9.62744
2.075	0	107.223	12.0257
2.075	0.1	116.069	12.7689
2.075	0.2	123.071	13.2786
2.075	0.3	135.123	14.6111
2.075	0.4	145.453	15.6326
2.075	0.5	154.787	16.5232
2.075	0.6	179.037	19.001
2.075	0.7	202.755	21.4592
2.075	0.8	209.037	22.1002
2.075	0.897	198.737	21.6287
2.085	-0.9	84.632	18.5158
2.085	-0.8	56.0441	8.84443
2.085	-0.6998	36.4749	4.99173
2.085	-0.5994	24.6521	3.57951
2.085	-0.5	26.5241	3.42063
2.085	-0.3999	36.1628	4.39636
2.085	-0.3	49.9019	5.80587
2.085	-0.2	69.5463	7.99568
2.085	-0.1	87.8272	9.9424
2.085	0	96.3083	11.0423
2.085	0.1	113.239	12.5653
2.085	0.2	131.935	14.3035
2.085	0.3	140.759	15.3349
2.085	0.4	146.303	15.7666
2.085	0.5	160.143	17.1717
2.085	0.6	190.703	20.3251
2.085	0.7	203.153	21.6038
2.085	0.8	218.249	23.462
2.085	0.8961	216.21	24.0638
2.095	-0.9	60.9304	12.491
2.095	-0.8	60.1976	9.65488
2.095	-0.6993	38.1552	5.35536
2.095	-0.6	28.5634	3.86373
2.095	-0.5	28.0179	3.5899
2.095	-0.3999	34.996	4.29992
2.095	-0.3	47.0695	5.5003
2.095	-0.2	61.9736	7.18081
2.095	-0.1	78.5076	9.0233
2.095	0	99.4796	11.2775
2.095	0.1	115.126	12.6761
2.095	0.2	111.41	12.2029
2.095	0.3	120.473	13.1535
2.095	0.4	136.588	14.6741
2.095	0.5	158.392	16.9797
2.095	0.6	188.332	20.0096
2.095	0.6999	192.944	20.653
2.095	0.8	206.156	22.1236
2.095	0.8958	204.79	23.0579
2.105	-0.9	75.962	15.4166
2.105	-0.8	55.6711	8.7665
2.105	-0.7	35.3198	5.20886
2.105	-0.6	24.7785	3.59902
2.105	-0.5	23.6137	3.25615
2.105	-0.3999	29.4867	3.71915
2.105	-0.3	40.3852	4.91897
2.105	-0.1999	56.7061	6.70848
2.105	-0.1	75.1287	8.45509
2.105	0	93.3944	10.7302
2.105	0.1	96.9511	10.721
2.105	0.2	100.895	11.0426
2.105	0.3	118.309	12.9185
2.105	0.4	134.732	14.5578
2.105	0.4999	149.159	15.9558
2.105	0.6	168.142	17.9735
2.105	0.7	192.494	20.5269
2.105	0.8	202.132	21.646
2.105	0.8961	186.554	20.8774
2.115	-0.9	65.225	13.9559
2.115	-0.8	51.0361	8.02528
2.115	-0.6999	39.9427	6.11524
2.115	-0.6	27.8845	4.24517
2.115	-0.5	25.0767	3.39152
2.115	-0.3999	29.4417	3.88298
2.115	-0.2999	40.0341	4.89397
2.115	-0.1999	54.5249	6.55232
2.115	-0.1	74.651	8.55514
2.115	0	85.8747	9.82303
2.115	0.1	98.7291	11.0362
2.115	0.2	106.627	11.6867
2.115	0.3	121.506	13.3847
2.115	0.4	127.27	13.8235
2.115	0.5	151.809	16.3767
2.115	0.6	168.956	18.1668
2.115	0.7	195.489	21.0154
2.115	0.8	191.935	20.6738
2.115	0.8963	193.249	21.7802
2.125	-1	96.092	172.877
2.125	-0.9	63.9776	12.9933
2.125	-0.8	58.6869	8.51479
2.125	-0.6991	38.48	5.63556
2.125	-0.6	31.4297	4.48669
2.125	-0.5	24.7011	3.35321
2.125	-0.3999	28.9609	3.80935
2.125	-0.2999	38.8911	4.74285
2.125	-0.1999	52.0949	6.09085
2.125	-0.1	63.4802	7.20565
2.125	0	80.9141	9.34891
2.125	0.1	89.0368	9.90975
2.125	0.2	95.2437	10.4931
2.125	0.3	108.352	11.884
2.125	0.4	118.075	12.8347
2.125	0.5	143.867	15.4881
2.125	0.6	161.526	17.2959
2.125	0.7	183.997	19.7854
2.125	0.8	185.293	19.9883
2.125	0.8961	178.449	20.2923
2.135	-0.9	65.4248	13.6892
2.135	-0.8	54.3222	8.45597
2.135	-0.6995	37.2169	5.12732
2.135	-0.6	27.972	3.98427
2.135	-0.5	22.8451	3.1628
2.135	-0.3999	25.9382	3.37829
2.135	-0.3	34.0246	4.21546
2.135	-0.2	49.2412	5.92776
